label,phrase,indexPercent,middlePercent,ringPercent,pinkyPercent,thumbPercent
REST,,0,0,100,0,100
REST,,0,0,100,0,0
REST,,0,0,100,0,0
REST,,0,0,100,0,0
REST,,0,0,100,0,0
REST,,0,0,100,0,0
REST,,0,0,100,0,0
REST,,0,0,100,0,0
REST,,0,0,100,0,0
REST,,0,0,99,0,0
REST,,0,0,100,0,0
REST,,0,0,100,0,0
REST,,0,0,100,0,0
REST,,0,0,100,0,0
REST,,0,0,100,0,0
REST,,0,0,100,0,0
REST,,0,0,100,0,0
REST,,0,0,100,0,0
REST,,0,0,100,0,0
REST,,0,0,100,0,0
REST,,0,0,100,0,0
REST,,0,0,100,0,0
REST,,0,0,100,0,0
REST,,0,0,100,0,0
REST,,0,0,100,0,0
REST,,0,0,100,0,0
REST,,0,0,100,0,0
REST,,0,0,100,0,0
REST,,0,0,100,0,0
REST,,0,0,100,0,0
REST,,0,0,100,0,0
REST,,0,0,100,0,0
REST,,0,0,100,0,0
REST,,0,0,100,0,0
REST,,0,0,100,0,0
REST,,0,0,100,0,0
REST,,0,0,100,0,0
REST,,0,0,100,0,0
REST,,0,0,100,0,0
REST,,0,0,100,0,100
REST,,0,0,100,0,100
REST,,0,0,100,0,0
REST,,0,0,100,0,0
REST,,0,0,100,0,0
REST,,0,0,100,0,0
REST,,0,0,100,0,0
REST,,0,0,100,0,0
REST,,0,0,100,0,0
REST,,0,0,100,0,0
REST,,0,0,100,0,0
REST,,0,0,96,0,0
REST,,0,0,98,0,0
REST,,0,0,100,0,0
REST,,0,0,100,0,0
REST,,0,0,100,0,0
REST,,0,0,100,0,0
REST,,0,0,100,0,0
REST,,0,0,100,0,0
REST,,0,0,100,0,100
REST,,0,0,100,0,100
REST,,0,0,100,0,0
REST,,0,0,100,0,100
REST,,0,0,100,0,100
REST,,0,0,100,0,100
REST,,0,0,100,0,100
REST,,0,0,100,0,100
REST,,0,0,100,0,0
REST,,0,0,100,0,0
REST,,0,0,100,0,0
REST,,0,0,100,0,0
REST,,0,0,100,0,0
REST,,0,0,100,0,0
REST,,0,0,80,0,0
REST,,0,0,0,0,0
REST,,0,0,0,0,0
REST,,0,0,80,0,0
REST,,0,0,88,0,0
REST,,0,0,0,0,0
REST,,0,0,0,0,0
REST,,0,0,0,0,100
REST,,0,0,0,0,0
REST,,0,0,0,0,0
REST,,0,0,0,0,0
REST,,0,0,0,0,0
REST,,0,0,0,0,0
REST,,0,0,0,0,0
REST,,0,0,0,0,0
REST,,0,0,0,0,0
REST,,0,0,0,0,0
REST,,0,0,0,0,0
REST,,0,0,0,0,0
REST,,0,0,0,0,0
REST,,0,0,0,0,0
REST,,0,0,0,0,0
REST,,0,0,0,0,0
REST,,0,0,0,0,0
REST,,0,0,0,0,0
REST,,0,0,0,0,0
REST,,0,0,86,0,0
REST,,0,0,91,0,0
REST,,0,0,0,0,0
REST,,0,0,0,0,0
REST,,0,0,0,0,0
REST,,0,0,0,0,0
REST,,0,0,0,0,0
REST,,0,0,0,0,0
REST,,0,0,0,0,0
REST,,0,0,0,0,0
REST,,0,0,0,0,0
REST,,74,0,0,0,0
REST,,76,0,0,0,100
REST,,70,0,0,0,100
REST,,0,0,0,0,100
REST,,89,0,0,0,100
REST,,93,0,0,0,100
REST,,70,0,0,0,100
REST,,70,0,0,0,0
REST,,70,0,0,0,0
REST,,78,0,0,0,0
REST,,78,0,0,0,0
REST,,70,0,0,0,0
REST,,72,0,0,0,0
REST,,91,0,0,0,0
REST,,100,0,0,0,0
REST,,82,0,0,0,0
REST,,76,0,0,0,0
REST,,70,0,0,0,0
REST,,74,0,0,0,0
REST,,70,0,0,0,0
REST,,72,0,0,0,0
REST,,70,0,0,0,100
REST,,72,0,0,0,100
REST,,0,0,0,0,100
REST,,0,0,0,0,0
REST,,0,0,0,0,0
REST,,70,0,0,0,0
REST,,70,0,0,0,0
REST,,0,0,0,0,0
REST,,0,0,0,0,0
REST,,0,0,0,0,0
REST,,0,0,0,0,0
REST,,0,0,0,0,0
REST,,0,0,0,0,0
REST,,0,0,0,0,0
REST,,0,0,0,0,0
REST,,0,0,0,0,0
REST,,0,0,0,0,0
REST,,87,0,0,0,0
REST,,76,0,0,0,0
REST,,76,0,0,0,0
REST,,70,0,0,0,0
REST,,70,0,0,0,0
REST,,74,0,0,0,0
REST,,78,0,0,0,0
REST,,70,0,0,0,0
REST,,70,0,0,0,0
REST,,70,0,0,0,0
REST,,70,0,0,0,0
REST,,0,0,0,0,0
REST,,0,0,0,0,0
REST,,0,0,0,0,0
REST,,0,0,0,0,0
REST,,91,0,0,0,0
REST,,74,0,0,0,0
REST,,72,0,0,0,0
REST,,70,0,0,0,0
REST,,74,0,0,0,0
REST,,82,0,0,0,0
REST,,74,0,0,0,100
REST,,100,0,0,0,100
REST,,74,0,0,0,100
REST,,80,0,84,0,100
REST,,100,0,80,0,100
REST,,87,0,81,0,100
REST,,85,0,80,0,100
REST,,70,0,83,0,100
REST,,0,0,80,0,100
REST,,0,0,86,0,0
REST,,0,0,87,0,0
REST,,0,0,86,0,0
REST,,0,0,88,0,0
REST,,0,0,94,0,0
REST,,0,0,80,0,0
REST,,0,0,81,0,0
REST,,70,0,84,0,0
REST,,76,0,84,0,0
REST,,70,0,86,0,0
REST,,70,0,86,0,0
REST,,70,0,80,0,0
REST,,70,0,85,0,100
REST,,0,0,83,0,100
REST,,0,0,80,0,100
REST,,0,0,82,0,0
REST,,0,0,83,0,0
REST,,0,0,85,0,0
REST,,0,0,87,0,0
REST,,0,0,83,0,0
REST,,0,0,85,0,0
REST,,0,0,84,0,0
REST,,0,0,89,0,0
